M	D	W	L	WIN	DRAW	VS_TEAM	HOME_AWAY	PLAY_GROUND
3	23	5	3	1	0	LOTTE	H	INCHEON
3	245	7	6	1	0	LOTTE	H	INCHEON
3	26	0	6	0	0	HANHWA	H	INCHEON
3	27	1	3	0	0	HANHWA	H	INCHEON
3	28	6	10	0	0	HANHWA	H	INCHEON
3	29	6	4	1	0	SAMSUNG	A	DAEGU
3	30	9	6	1	0	SAMSUNG	A	DAEGU
3	31	4	3	1	0	SAMSUNG	A	DAEGU
4	2	13	6	1	0	DOOSAN	H	INCHEON
4	3	5	3	1	0	DOOSAN	H	INCHEON
4	4	3	2	1	0	DOOSAN	H	INCHEON
4	5	0	5	0	0	NC	A	CHANGWON
4	6	3	16	0	0	NC	A	CHANGWON
4	74	1	10	0	0	NC	A	CHANGWON
4	9	8	5	1	0	KIWOOM	H	INCHEON
4	10	8	4	1	0	KIWOOM	H	INCHEON
4	11	2	5	0	0	KIWOOM	H	INCHEON
4	12	3	8	0	0	KT	A	SUWON
4	13	11	8	1	0	KT	A	SUWON
4	14	8	1	1	0	KT	A	SUWON
4	16	6	4	1	0	KIA	H	INCHEON
4	17	3	11	0	0	KIA	H	INCHEON
4	18	7	5	1	0	KIA	H	INCHEON
4	19	1	4	0	0	LG	H	INCHEON
4	21	8	10	0	0	LG	H	INCHEON
4	21	5	5	0	1	LG	H	INCHEON
4	24	12	7	1	0	LOTTE	A	BUSAN
4	25	3	6	0	0	LOTTE	A	BUSAN
4	26	5	2	1	0	KT	H	INCHEON
4	27	2	5	0	0	KT	H	INCHEON
4	28	11	6	1	0	KT	H	INCHEON
4	30	2	8	0	0	HANHWA	A	TAEJEON
5	1	8	7	1	0	HANHWA	A	TAEJEON
5	2	4	3	1	0	HANHWA	A	TAEJEON
5	3	5	19	0	0	NC	H	INCHEON
5	4	6	8	0	0	NC	H	INCHEON
5	7	4	2	1	0	LG	A	JAMSIL
5	8	5	8	0	0	LG	A	JAMSIL
5	9	1	3	0	0	LG	A	JAMSIL
5	10	4	2	1	0	KIA	A	KWANGJU
5	12	2	3	0	0	KIA	A	KWANGJU
5	12	10	6	1	0	KIA	A	KWANGJU
5	14	9	2	1	0	SAMSUNG	H	INCHEON
5	16	4	12	0	0	SAMSUNG	H	INCHEON
5	17	5	4	1	0	KIWOOM	A	GOCHEOK
5	18	3	0	1	0	KIWOOM	A	GOCHEOK
5	19	10	3	1	0	KIWOOM	A	GOCHEOK
5	21	6	8	0	0	DOOSAN	A	JAMSIL
5	22	1	3	0	0	DOOSAN	A	JAMSIL
5	23	3	10	0	0	DOOSAN	A	JAMSIL
5	24	5	7	0	0	HANHWA	H	INCHEON
5	25	2	4	0	0	HANHWA	H	INCHEON
5	28	5	7	0	0	LG	H	INCHEON
5	29	4	13	0	0	LG	H	INCHEON
5	30	8	2	1	0	LG	H	INCHEON
5	31	4	2	1	0	KIWOOM	A	GOCHEOK
6	1	9	0	1	0	KIWOOM	A	GOCHEOK
6	2	6	2	1	0	KIWOOM	A	GOCHEOK
6	4	1	3	0	0	SAMSUNG	H	INCHEON
6	5	7	3	1	0	SAMSUNG	H	INCHEON
6	6	4	0	1	0	SAMSUNG	H	INCHEON
6	7	7	11	0	0	LOTTE	A	BUSAN
6	9	5	1	1	0	LOTTE	A	BUSAN
6	9	3	5	0	0	LOTTE	A	BUSAN
6	11	7	6	1	0	KIA	H	INCHEON
6	12	7	13	0	0	KIA	H	INCHEON
6	13	7	1	1	0	KIA	H	INCHEON
6	14	11	4	1	0	HANHWA	A	TAEJEON
6	15	9	1	1	0	HANHWA	A	TAEJEON
